SEARCH_TERM	LU	CITATIONS	ENGLISH_TRANSLATION	SOURCES	PAGE_LOCATION	LU_GLOSS	SFRAME	CM_BROADER	BODY_PART	MAP_1	MAP_2	MAP_3	RELEVANCE	KBBI_SENSE	ORIGIN	NOTES
marah	bergaduh			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=01786906-v&lang=ind&lang2=eng		aggressive verbal behaviour	verbal behaviour for anger								
marah	bersungut-sungut			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=01136248-a&lang=ind&lang2=eng		aggressive verbal behaviour	verbal behaviour for anger								
marah	mencela			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=00824767-v&lang=ind&lang2=eng		aggressive verbal behaviour	verbal behaviour for anger					duplicate			
marah	mencerca			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=00824767-v&lang=ind&lang2=eng	to reprimand, vilify	aggressive verbal behaviour	verbal behaviour for anger								
marah	mencercai			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=00824767-v&lang=ind&lang2=eng	to reprimand, vilify	aggressive verbal behaviour	verbal behaviour for anger								
marah	mendamprat			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=00824767-v&lang=ind&lang2=eng	to scold	aggressive verbal behaviour	verbal behaviour for anger								
marah	menembis			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=00824767-v&lang=ind&lang2=eng		aggressive verbal behaviour	verbal behaviour for anger								
marah	menengking			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=00824767-v&lang=ind&lang2=eng		aggressive verbal behaviour	verbal behaviour for anger								
marah	menggebos			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=00824767-v&lang=ind&lang2=eng		aggressive verbal behaviour	verbal behaviour for anger								
marah	mengomél			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=01136248-a&lang=ind&lang2=eng		aggressive verbal behaviour	verbal behaviour for anger					duplicate			
marah	menyegak			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=00824767-v&lang=ind&lang2=eng		aggressive verbal behaviour	verbal behaviour for anger								
marah	menyemprot			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=00824767-v&lang=ind&lang2=eng	"to spray, squirt; to reprimand, scold"	aggressive verbal behaviour	verbal behaviour for anger								
marah	merajuki			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=00824767-v&lang=ind&lang2=eng		aggressive verbal behaviour	verbal behaviour for anger								
angry	gentus	<w>gentus</w>	"angry, hurtful, sharp words; lit push, shove"	stevens_and_schmidgall-tellings_2004	315	push, shove	aggressive verbal behaviour	verbal behaviour for anger								
anger	bangkit	<w>bangkit</w> <t>amarah</t>	anger rose	stevens_and_schmidgall-tellings_2004	88	awake, rise/get up	awakening	anger is sleeping entity		anger_sleeping-entity	anger-near-the-limit_awaken-entity					
anger	membangkit	<w>membangkit</w> <t>marah</t>	to arouse one’s anger	stevens_and_schmidgall-tellings_2004	88	to arouse sth.	awakening	anger is sleeping entity		anger_sleeping-entity	causing anger is fishing/awakening the calm entity					
anger	unek-unek	<w>unek-unek</w>	pent-up anger	stevens_and_schmidgall-tellings_2004	1071		containment	anger is substance in a container		anger_contents/located-entity	controlling anger is suppressing the contents from going out					
anger	k(e)lojotan	Dia <w>k(e)lojotan</w> waktu mendengar ayahnya digampar orang	He became furious when he heard that his father had been slaped.	stevens_and_schmidgall-tellings_2004	"508; 471"	"suffer from epilepsy; epileptic"	disease									
anger	merobok	<w>merobok</w>	pent-up anger	stevens_and_schmidgall-tellings_2004	836	to be affected on the inside and not visible externally (of a disease)	disease									
marah	muak	aku <w>muak</w> melihat tingkah lakunya		"tesaurus_kemdikbud; kbbi"	"http://tesaurus.kemdikbud.go.id/tematis/lema/marah; https://kbbi.kemdikbud.go.id/entri/muak"	"to be fed up; nauseated"	disease									
marah	jijik	Saya <w>jijik</w> akan peringainya		"tesaurus_kemdikbud; kbbi"	"http://tesaurus.kemdikbud.go.id/tematis/lema/marah; https://kbbi.kemdikbud.go.id/entri/jijik"	disgusted, revolted	disease									
marah	gondok	Tamu itu <w>gondok</w> karena diperlakukan tidak sewajarnya.		"tesaurus_kemdikbud; kbbi"	"http://tesaurus.kemdikbud.go.id/tematis/lema/marah; https://kbbi.kemdikbud.go.id/entri/gondok"	goitre, angry	disease									
kemarahan	bercabul			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=02723016-v&lang=ind&lang2=eng		disease									
kemarahan	pengacauan			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=00418394-n&lang=ind&lang2=eng		disturbance									
kemarahan	gangguan			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=00418394-n&lang=ind&lang2=eng		disturbance									
kemarahan	pengacau			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=05830059-n&lang=ind&lang2=eng		disturbance									
marah	naik setrum	<w>naik setrum</w>		tesaurus_kemdikbud	http://tesaurus.kemdikbud.go.id/tematis/lema/marah	rising electricity	electricity	intensity of anger is verticality		anger_vertical-entity	increasing intensity of anger is upward motion of the entity					
marah	menggerendeng	<w>menggerendeng</w>		tesaurus_kemdikbud	http://tesaurus.kemdikbud.go.id/tematis/lema/marah	to act as if wanting to attack	enemy									
kemarahan	meluru			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=02723016-v&lang=ind&lang2=eng	mengejar cepat (hendak menyerang, menerkam, dan sebagainya)	enemy									
anger	mengutik(-ngutik)	sebagai/seperti ular dikutik ékor	to start (with fright/anger/out of one’s sleep)	stevens_and_schmidgall-tellings_2004	543	touch with the finger (to get s.o.’s attention)	fierce animal	anger is fierce (captive) animal		anger_restrained-fierce-entity	deliberately-disturbing-the-animal_cause-the-danger-of-anger					
anger	ular	<w>seperti ular kena bedal/palu/pukul</w>	restless (due to anger)	stevens_and_schmidgall-tellings_2004	1065		fierce animal	anger is fierce (captive) animal		anger_restrained-fierce-entity	deliberately-disturbing-the-animal_cause-the-danger-of-anger					
anger	ular	<w>seperti ular dicubit ékor</w>	to face one’s enemy with anger	stevens_and_schmidgall-tellings_2004	1065		fierce animal	anger is fierce (captive) animal		anger_restrained-fierce-entity	deliberately-disturbing-the-animal_cause-the-danger-of-anger					
angry	beringas(an)	dengan mata <w>beringas</w>	with angry eyes	stevens_and_schmidgall-tellings_2004	126	"wild; raging"	fierce animal	anger is fierce (captive) animal	mata	anger_restrained-fierce-entity	aggressive-animal-behaviour_aggressive-anger-behaviour					
angry	keluar tanduknya	<w>keluar tanduknya</w>	"get angry; lit the horns goes out"	stevens_and_schmidgall-tellings_2004	472	"get angry; lit the horns goes out"	fierce animal	anger is fierce (captive) animal	tanduk	anger_restrained-fierce-entity	aggressive-animal-behaviour_aggressive-anger-behaviour					
angry	melesit	<w>melesit</w>	to hum (of angry wasps)	stevens_and_schmidgall-tellings_2004	580	to hum (of angry wasps)	fierce animal	anger is fierce (captive) animal		anger_restrained-fierce-entity	aggressive-animal-behaviour_aggressive-anger-behaviour					
angry	menyentak-nyentak	<w>menyentak-nyentak</w>	to be angry accompanied by snarling and harsh words	stevens_and_schmidgall-tellings_2004	915	snarl	fierce animal	anger is fierce (captive) animal		anger_restrained-fierce-entity	aggressive-animal-behaviour_aggressive-anger-behaviour					
marah	bengis	<w>bengis</w>		tesaurus_kemdikbud	http://tesaurus.kemdikbud.go.id/tematis/lema/marah	cruelty	fierce animal	anger is fierce (captive) animal		anger_restrained-fierce-entity	aggressive-animal-behaviour_aggressive-anger-behaviour					
marah	keberingasan	<w>keberingasan</w>		tesaurus_kemdikbud	http://tesaurus.kemdikbud.go.id/tematis/lema/marah	wildness	fierce animal	anger is fierce (captive) animal		anger_restrained-fierce-entity	aggressive-animal-behaviour_aggressive-anger-behaviour					
marah	membentak	Janganlah engkau <w>membentak</w> dan mengusir pengemis itu.		"tesaurus_kemdikbud; kbbi"	"http://tesaurus.kemdikbud.go.id/tematis/lema/marah; https://kbbi.kemdikbud.go.id/entri/membentak"	"to snap at; to snarl at"	fierce animal	anger is fierce (captive) animal		anger_restrained-fierce-entity	aggressive-animal-behaviour_aggressive-anger-behaviour					
marah	menembis	<w>menembis</w>		tesaurus_kemdikbud	http://tesaurus.kemdikbud.go.id/tematis/lema/marah	to snap at	fierce animal	anger is fierce (captive) animal		anger_restrained-fierce-entity	aggressive-animal-behaviour_aggressive-anger-behaviour					
marah	menggermang			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=01983597-v&lang=ind&lang2=eng	becoming scary	fierce animal	anger is fierce (captive) animal		anger_restrained-fierce-entity	aggressive-animal-behaviour_aggressive-anger-behaviour					
marah	meremang			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=01983597-v&lang=ind&lang2=eng	"becoming scary; bristling"	fierce animal	anger is fierce (captive) animal		anger_restrained-fierce-entity	aggressive-animal-behaviour_aggressive-anger-behaviour					
marah	mengganas			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=00304144-a&lang=ind&lang2=eng	becoming violent/wild/ferocious	fierce animal	anger is fierce (captive) animal		anger_restrained-fierce-entity	aggressive-animal-behaviour_aggressive-anger-behaviour					
kemarahan	kebengisan			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=07516756-n&lang=ind&lang2=eng	"cruelty; harseness"	fierce animal	anger is fierce (captive) animal		anger_restrained-fierce-entity	aggressive-animal-behaviour_aggressive-anger-behaviour					
kemarahan	menggarang			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=02723016-v&lang=ind&lang2=eng		fierce animal	anger is fierce (captive) animal		anger_restrained-fierce-entity	aggressive-animal-behaviour_aggressive-anger-behaviour					
anger	bakar hati	<w>bakar hati</w>	"wrath; anger; to make s.o. angry"	stevens_and_schmidgall-tellings_2004	"80; 355"	to burn the liver	fire	anger is fire	hati	anger_fire	angry-person_burning-object	anger-level_fire-intensity				
anger	membara	hatinya sudah panas <w>membara</w>	His heart was burning with anger	stevens_and_schmidgall-tellings_2004	93	"blazing; flaring up"	fire	anger is fire	hati	anger_fire	angry-person_burning-object	the highest degree of anger intensity is the highest degree of fire				
anger	memberongsang	<w>memberongsang</w>	to flare up (of anger)	stevens_and_schmidgall-tellings_2004	128	to flare up (of anger)	fire						no	marah-marah	Minangkabau	
anger	menghanguskan hati	<w>menghanguskan hati</w>	"to anger s.o.; lit. to singe/scorch the liver"	stevens_and_schmidgall-tellings_2004	347	"to anger s.o.; lit. to singe/scorch the liver"	fire	anger is fire	hati	anger_fire	angry-person_burning-object	the highest degree of anger intensity is the highest degree of fire				
anger	kehangusan hati	<w>kehangusan hati</w>	"intense feelings of anger/irritation/grief; lit. scorching liver"	stevens_and_schmidgall-tellings_2004	347	scorched/burnt liver	fire	anger is fire	hati	anger_fire	angry-person_burning-object	the highest degree of anger intensity is the highest degree of fire				
anger	lindap	<w>lindap</w>	"extinguished; over (of anger)"	stevens_and_schmidgall-tellings_2004	587	"lee; shade"	fire	anger is fire		anger_fire	angry-person_burning-object	ceasing anger is fire going out				
anger	menyala-nyala	<w>menyala-nyala</w>	"be red hot (of anger); lit. to flare up"	stevens_and_schmidgall-tellings_2004	670	"be red hot (of anger); lit. to flare up"	fire	anger is fire		anger_fire	angry-person_burning-object	the highest degree of anger intensity is the highest degree of fire				
angry	angus	<w>angus hati</w>	angry	stevens_and_schmidgall-tellings_2004	43	burnt out	fire	anger is fire	hati	anger_fire	angry-person_burning-object	the highest degree of anger intensity is the highest degree of fire				
angry	terbakar	<w>terbakar hati</w>	"angry; furious"	stevens_and_schmidgall-tellings_2004	81	got burnt	fire	anger is fire	hati	anger_fire	angry-person_burning-object	the highest degree of anger intensity is the highest degree of fire				
angry	hangus	<w>hangus hati</w>	"furious, angry; lit scorched/burnt liver"	stevens_and_schmidgall-tellings_2004	347	scorched/burnt liver	fire	anger is fire	hati	anger_fire	angry-person_burning-object	the highest degree of anger intensity is the highest degree of fire				
angry	mérah pijar	<w>mérah pijar</w>	fiery red (of an angry face)	stevens_and_schmidgall-tellings_2004	751	glowing (of burning metal), blazing, red-hot	fire	anger is fire		anger_fire	angry-person_burning-object	the highest degree of anger intensity is the highest degree of fire				
marah	berapi-api	<w>berapi-api</w>	to be on fire	tesaurus_kemdikbud	http://tesaurus.kemdikbud.go.id/tematis/lema/marah	to be on fire	fire	anger is fire		anger_fire	angry-person_burning-object	the highest degree of anger intensity is the highest degree of fire				
marah	hangus	<w>hangus dada</w>	scorched/burnt chest	tesaurus_kemdikbud	http://tesaurus.kemdikbud.go.id/tematis/lema/marah	scorched/burnt chest	fire	anger is fire	dada	anger_fire	angry-person_burning-object	the highest degree of anger intensity is the highest degree of fire				
marah	meruak	<w>meruak</w>	to spread (of fire)	tesaurus_kemdikbud	http://tesaurus.kemdikbud.go.id/tematis/lema/marah	to spread (of fire)	fire	anger is fire		anger_fire	angry-person_burning-object	anger-level_fire-intensity				
